symbol,short_name,country,industry,sector,current_price,market_cap,trailing_PE,forward_PE,price_to_sales,price_to_book,debt_to_equity,short_ratio,enterprise_to_revenue,enterprise_to_ebitda,beta,fiftytwoweek_high,fiftytwoweek_low,target_mean_price,target_high_price,recommendation,return_on_equity,total_revenue,free_cashflow,total_debt,earnings_growth,revenue_growth,gross_margins,ebitda_margins,operating_margins,profit_margins,trailing_peg_ratio
CEG,Constellation Energy Corporatio,United States,Utilities - Renewable,Utilities,225.95,70669705216,24.884361,25.270855,2.9467812,5.626245,65.003,2.0,3.243,12.969,0.776,288.753,109.44,279.11588,342.0,buy,0.22846001,23982000128.0,784374976.0,8412000256.0,0.69,0.072,0.20853001,0.25006,0.22397,0.11926,
BEPC,Brookfield Renewable Corporatio,United States,Utilities - Renewable,Utilities,28.35,5092822016,,128.86363,1.071271,2.0775318,97.258,5.46,6.891,11.246,1.008,35.14,21.35,,,none,-0.06349,4753999872.0,1042625024.0,13797000192.0,,0.04,0.62641996,0.61275,0.30093,-0.26756,
AES,The AES Corporation,United States,Utilities - Diversified,Utilities,12.915,9182913536,8.96875,6.301414,0.7475507,2.7912254,352.879,2.03,3.453,12.723,1.09,22.21,12.24,18.24692,25.0,buy,-0.02549,12284000256.0,-8318249984.0,30150000640.0,1.206,-0.042,0.19440001,0.27141002,0.20158,0.08344,1.0921
NEE,"NextEra Energy, Inc.",United States,Utilities - Regulated Electric,Utilities,72.22,148513210368,21.430267,19.632309,5.6585083,2.9672542,139.015,3.72,9.051,16.296,0.561,86.1,53.95,87.00909,102.8,buy,0.09887999,26246000640.0,-16568750080.0,82767003648.0,0.5,0.055,0.62109,0.55544,0.35562,0.26492,2.9224
OKLO,Oklo Inc.,United States,Utilities - Regulated Electric,Utilities,22.208,3037965568,,-58.425194,,,0.014,0.69,,-53.148,-0.576,28.12,5.35,22.5,27.0,buy,-0.59389997,,-12171820.0,37785.0,,,,,,,
VST,Vistra Corp.,United States,Utilities - Independent Power Producers,Utilities,139.31,47396880384,26.235405,17.340054,2.9140413,16.008965,183.15,1.43,4.197,11.34,1.111,168.67,37.77,160.464,231.0,buy,0.30168,16264999936.0,600000000.0,15847999488.0,3.2,0.539,0.41654,0.37012002,0.41158,0.12505001,0.8073
VKTX,"Viking Therapeutics, Inc.",United States,Biotechnology,Healthcare,40.0,4457440256,,-28.254972,,4.8905735,0.135,5.09,,,0.994,99.41,17.23,110.0,164.0,strong_buy,-0.15496,,-44290000.0,1235000.0,,,,,,,
CRSP,CRISPR Therapeutics AG,Switzerland,Biotechnology,Healthcare,39.01,3329639936,,-7.788152,16.415997,1.716234,11.731,9.52,7.843,-5.081,1.662,91.1,38.2,81.75,199.0,buy,-0.13066,202828992.0,-118566872.0,227544992.0,,,-1.28711,-1.54356,-182.9402,-1.18126,
RXRX,"Recursion Pharmaceuticals, Inc.",United States,Biotechnology,Healthcare,6.95,2715517696,,-4.209289,41.659267,3.7915986,17.276,4.72,24.621,-4.407,0.802,15.74,5.6,9.85714,12.0,none,-0.78492,65184000.0,-186334368.0,90625000.0,,1.476,,,-3.77095,,
BEAM,Beam Therapeutics Inc.,United States,Biotechnology,Healthcare,25.24,2090013312,,-5.268827,5.9775634,2.5308332,20.48,9.14,3.568,-7.757,1.862,49.5,20.84,49.2,80.0,none,-0.18289,349643008.0,-38545624.0,162064992.0,,-0.17,-0.16174,-0.45998,-7.4640102,-0.41068,
